company,topic,title,url,source,author,published_at,published_date,description,content
ASML,,ClearBridge International Growth ADR Strategy Q2 2023 Portfolio Manager Commentary,https://seekingalpha.com/article/4616880-clearbridge-international-growth-adr-strategy-q2-2023-portfolio-manager-commentary,seekingalpha.com,,2023-07-13T15:15:00Z,2023-07-13,"During Q2 2023, the ClearBridge International Growth ADR Strategy underperformed its MSCI EAFE Index benchmark. Click here to read the full fund letter.","During Q2 2023, the ClearBridge International Growth ADR Strategy underperformed its MSCI EAFE Index benchmark. Click here to read the full fund letter."
ASML,,DNL: Better For Total Return Than Dividend Growth (NYSEARCA:DNL),https://seekingalpha.com/article/4616654-dnl-better-for-total-return-than-dividend-growth,seekingalpha.com,,2023-07-12T19:35:49Z,2023-07-12,WisdomTree Global ex‐US Quality Dividend Growth Fund implements a strategy based on profitability and earnings growth. Click here to read an analysis of DNL E...,WisdomTree Global ex‐US Quality Dividend Growth Fund implements a strategy based on profitability and earnings growth. Click here to read an analysis of DNL E...
ASML,,Lam Research: Navigating A Shifting Semiconductor Landscape (NASDAQ:LRCX),https://seekingalpha.com/article/4616652-lam-research-navigating-a-shifting-semiconductor-landscape,seekingalpha.com,,2023-07-12T19:34:10Z,2023-07-12,Lam Research reported Q1 2023 financials showing resilience despite a challenging market environment. Click here to read my analysis of LRCX stock.,Lam Research reported Q1 2023 financials showing resilience despite a challenging market environment. Click here to read my analysis of LRCX stock.
ASML,,"Jefferies upgrades STMicroelectronics, Infineon, Melexis as next chip cycle starts",https://seekingalpha.com/news/3987080-jefferies-upgrades-stmicroelectronics-infineon-melexis-next-chip-cycle-starts,seekingalpha.com,,2023-07-12T14:23:26Z,2023-07-12,STMicroelectronics (STM) and Infineon Technologies (IFNNY) jumped more than 3% on Wednesday as investment firm Jefferies upgraded the European semiconductor c...,STMicroelectronics (STM) and Infineon Technologies (IFNNY) jumped more than 3% on Wednesday as investment firm Jefferies upgraded the European semiconductor c...
ASML,,ASML Holding Stock: Worth The Hype? (NASDAQ:ASML),https://seekingalpha.com/article/4616375-asml-holding-stock-worth-the-hype,seekingalpha.com,,2023-07-12T13:00:00Z,2023-07-12,"While many believe ASML Holding to be extremely expensive, it might be fairly valued at these levels. Find out why ASML stock is a Hold.","While many believe ASML Holding to be extremely expensive, it might be fairly valued at these levels. Find out why ASML stock is a Hold."
ASML,,ClearBridge International Growth EAFE Strategy Q2 2023 Portfolio Manager Commentary,https://seekingalpha.com/article/4616546-clearbridge-international-growth-eafe-strategy-q2-2023-portfolio-manager-commentary,seekingalpha.com,,2023-07-12T11:30:00Z,2023-07-12,"During Q1 2023, the ClearBridge International Growth EAFE Strategy underperformed its MSCI EAFE Index benchmark. Click here to read the full fund letter.","During Q1 2023, the ClearBridge International Growth EAFE Strategy underperformed its MSCI EAFE Index benchmark. Click here to read the full fund letter."
ASML,,ASML: The World-Beater Dividend Chip Stock (NASDAQ:ASML),https://seekingalpha.com/article/4616291-asml-world-beater-dividend-chip-stock,seekingalpha.com,,2023-07-12T11:15:00Z,2023-07-12,ASML's 90% market share in the lasers that create advanced chips means they collect 5% of global chip revenue. Read more to see why ASML stock is a Buy.,ASML's 90% market share in the lasers that create advanced chips means they collect 5% of global chip revenue. Read more to see why ASML stock is a Buy.
ASML,,European Shares Gain As Largest UK Lenders Pass Stress Tests,https://www.rttnews.com/story.aspx?Id=3375153,rttnews.com,,2023-07-12T09:45:45Z,2023-07-12,"European stocks rose on Wednesday to extend recent gains as focus shifted to U.S. inflation data due later in the day, expected to show moderation in price pres...","European stocks rose on Wednesday to extend recent gains as focus shifted to U.S. inflation data due later in the day, expected to show moderation in price pres..."
ASML,,European Shares Gain As Largest UK Lenders Pass Stress Tests,https://www.rttnews.com/3375153/european-shares-gain-as-largest-uk-lenders-pass-stress-tests.aspx?type=ts,rttnews.com,,2023-07-12T09:45:45Z,2023-07-12,"European stocks rose on Wednesday to extend recent gains as focus shifted to U.S. inflation data due later in the day, expected to show moderation in price pres...","European stocks rose on Wednesday to extend recent gains as focus shifted to U.S. inflation data due later in the day, expected to show moderation in price pres..."
ASML,,European shares gain ahead of key U.S. inflation data By Reuters,https://www.investing.com/news/economy/european-shares-gain-ahead-of-key-us-inflation-data-3123943,investing.com,,2023-07-12T07:35:55Z,2023-07-12,European shares gain ahead of key U.S. inflation data,European shares gain ahead of key U.S. inflation data
ASML,,5G support set to return to Huawei smartphones,https://techcentral.co.za/5g-support-set-to-return-to-huawei-smartphones/228206/,techcentral.co.za,,2023-07-12T06:31:36Z,2023-07-12,Huawei Technologies is said to be plotting a return to the 5G smartphone industry by the end of this year.,Huawei Technologies is said to be plotting a return to the 5G smartphone industry by the end of this year.
ASML,,Lam Research Is Still A Long-Term Buy (NASDAQ:LRCX),https://seekingalpha.com/article/4616463-lam-research-is-still-a-long-term-buy,seekingalpha.com,,2023-07-12T03:35:07Z,2023-07-12,Lam Research has great fundamentals with fantastic growth opportunities for the long term. Click here to see why LRCX stock is a Buy.,Lam Research has great fundamentals with fantastic growth opportunities for the long term. Click here to see why LRCX stock is a Buy.
ASML,,China's Huawei poised to overcome US ban with return of 5G phones -research firms By Reuters,https://www.investing.com/news/stock-market-news/chinas-huawei-poised-to-overcome-us-ban-with-return-of-5g-phones-research-firms-3123790,investing.com,,2023-07-12T02:10:59Z,2023-07-12,China's Huawei poised to overcome US ban with return of 5G phones -research firms,China's Huawei poised to overcome US ban with return of 5G phones -research firms
ASML,,This Is What Whales Are Betting On ASML Holding - ASML Holding (NASDAQ:ASML),https://www.benzinga.com/markets/options/23/07/33190555/this-is-what-whales-are-betting-on-asml-holding,benzinga.com,,2023-07-11T19:47:43Z,2023-07-11,"A whale with a lot of money to spend has taken a noticeably bearish stance on ASML Holding.

Looking at options history for ASML Holding ASML we detected 27 str...","A whale with a lot of money to spend has taken a noticeably bearish stance on ASML Holding.

Looking at options history for ASML Holding ASML we detected 27 str..."
ASML,,VMS Solutions and ASML Collaborate to Transform Semiconductor Manufacturing with Production Simulation Platform,https://www.prnewswire.com/news-releases/vms-solutions-and-asml-collaborate-to-transform-semiconductor-manufacturing-with-production-simulation-platform-301872938.html,prnewswire.com,,2023-07-11T15:13:00Z,2023-07-11,"/PRNewswire/ -- VMS Solutions Co. Ltd. (VMS), a leading software company of advanced planning and scheduling, has signed a contract with ASML Holding N.V....","/PRNewswire/ -- VMS Solutions Co. Ltd. (VMS), a leading software company of advanced planning and scheduling, has signed a contract with ASML Holding N.V...."
ASML,,Semiconductor Production Equipment Market to Surpass 208.09 Billion by 2030 Drives Due to Increasing Demand for Miniature Devices,https://www.globenewswire.com/news-release/2023/07/11/2702442/0/en/Semiconductor-Production-Equipment-Market-to-Surpass-208-09-Billion-by-2030-Drives-Due-to-Increasing-Demand-for-Miniature-Devices.html,globenewswire.com,,2023-07-11T10:36:00Z,2023-07-11,"SkyQuest projects that the semiconductor production equipment market will attain a USD 208.09 billion value by 2030, with a CAGR of 9% over the forecast...","SkyQuest projects that the semiconductor production equipment market will attain a USD 208.09 billion value by 2030, with a CAGR of 9% over the forecast..."
ASML,,"SMH, XLK Deliver Dramatic Returns This Year",https://etfdb.com/tactical-allocation-channel/smh-xlk-deliver-dramatic-returns-this-year/,etfdb.com,,2023-07-10T22:00:00Z,2023-07-10,"In this article, we will explore the performance and characteristics of a pair of ETFs from the semiconductor and technology sectors.","In this article, we will explore the performance and characteristics of a pair of ETFs from the semiconductor and technology sectors."
ASML,,Morgan Stanley says we are entering a golden age of technology because of A.I. and gives some top stocks to play it,https://www.cnbc.com/2023/07/10/morgan-stanley-shares-way-to-play-ai-as-we-enter-a-golden-age-.html,cnbc.com,,2023-07-10T18:42:00Z,2023-07-10,Morgan Stanley offered up some of its top ways to play future waves of the growing artificial intelligence market.,Morgan Stanley offered up some of its top ways to play future waves of the growing artificial intelligence market.
ASML,,ASML reports transactions under its current share buyback program,https://www.globenewswire.com/news-release/2023/07/10/2701724/0/en/ASML-reports-transactions-under-its-current-share-buyback-program.html,globenewswire.com,,2023-07-10T12:00:00Z,2023-07-10,"ASML reports transactions under its current share buyback program  VELDHOVEN, the Netherlands – ASML Holding N.V. (ASML) reports the following...","ASML reports transactions under its current share buyback program  VELDHOVEN, the Netherlands – ASML Holding N.V. (ASML) reports the following..."
ASML,,Extreme Ultraviolet (EUV) Lithography Market worth $25.3 billion by 2028 - Exclusive Report by MarketsandMarkets™,https://www.prnewswire.com/news-releases/extreme-ultraviolet-euv-lithography-market-worth-25-3-billion-by-2028---exclusive-report-by-marketsandmarkets-301871798.html,prnewswire.com,,2023-07-07T15:00:00Z,2023-07-07,"/PRNewswire/ -- The EUV lithography market is expected to reach USD 25.3 billion by 2028 from USD 9.4 billion in 2023, at a CAGR of 21.8% during the 2023–2028...","/PRNewswire/ -- The EUV lithography market is expected to reach USD 25.3 billion by 2028 from USD 9.4 billion in 2023, at a CAGR of 21.8% during the 2023–2028..."
ASML,,"KLA Corp slips as KeyBanc Capital downgrades, citing chip recovery worries",https://seekingalpha.com/news/3986155-kla-corp-slips-as-keybanc-capital-downgrades-citing-chip-recovery-worries,seekingalpha.com,,2023-07-07T11:38:25Z,2023-07-07,KLA Corp (KLAC) shares fell more than 1.5% in pre-market trading on Friday as investment firm KeyBanc Capital downgraded the semiconductor equipment maker. Read...,KLA Corp (KLAC) shares fell more than 1.5% in pre-market trading on Friday as investment firm KeyBanc Capital downgraded the semiconductor equipment maker. Read...
ASML,,Intel Stock: A Turnaround Play (NASDAQ:INTC),https://seekingalpha.com/article/4615520-intel-a-turnaround-play,seekingalpha.com,,2023-07-06T15:59:57Z,2023-07-06,"Intel aims to become the second-largest external foundry by 2030, promising to deliver five new nodes in 4 years. Read more about INTC stock here.","Intel aims to become the second-largest external foundry by 2030, promising to deliver five new nodes in 4 years. Read more about INTC stock here."
ASML,,Zacks Industry Outlook Highlights ASML Holding and Advanced Energy Industries,https://www.zacks.com/stock/news/2117465/zacks-industry-outlook-highlights-asml-holding-and-advanced-energy-industries?cid=CS-ZC-FT-press_releases-2117465,zacks.com,,2023-07-06T12:27:00Z,2023-07-06,ASML Holding and Advanced Energy Industries are part of the Zacks Industry Outlook article.,ASML Holding and Advanced Energy Industries are part of the Zacks Industry Outlook article.
ASML,,ASML : Buy rating from JP Morgan,https://www.marketscreener.com/quote/stock/ASML-HOLDING-N-V-12002973/news/ASML-Buy-rating-from-JP-Morgan-44277199/,marketscreener.com,,2023-07-06T06:50:04Z,2023-07-06,Sandeep Deshpande from JP Morgan retains his positive opinion on the stock with a Buy rating. The target price remains set at EUR 690.,Sandeep Deshpande from JP Morgan retains his positive opinion on the stock with a Buy rating. The target price remains set at EUR 690.
ASML,,Microsoft Reaction Shocks The Street,https://www.forbes.com/sites/jonmarkman/2023/07/05/microsoft-reaction-shocks-the-street/,forbes.com,,2023-07-05T23:31:44Z,2023-07-05,Something amazing is happening with technology stocks.,Something amazing is happening with technology stocks.
ASML,,Check Out What Whales Are Doing With ASML - ASML Holding (NASDAQ:ASML),https://www.benzinga.com/markets/options/23/07/33118384/check-out-what-whales-are-doing-with-asml,benzinga.com,,2023-07-05T15:46:13Z,2023-07-05,"A whale with a lot of money to spend has taken a noticeably bearish stance on ASML Holding.

Looking at options history for ASML Holding ASML we detected 15 str...","A whale with a lot of money to spend has taken a noticeably bearish stance on ASML Holding.

Looking at options history for ASML Holding ASML we detected 15 str..."
ASML,,10 Best Semiconductor Penny Stocks to Buy,https://www.insidermonkey.com/blog/10-best-semiconductor-penny-stocks-to-buy-1164046/,insidermonkey.com,,2023-07-05T13:16:12Z,2023-07-05,"In this piece, we will take a look at the ten best semiconductor penny stocks to buy.","In this piece, we will take a look at the ten best semiconductor penny stocks to buy."
ASML,,10 Best Semiconductor Penny Stocks to Buy,https://finance.yahoo.com/news/10-best-semiconductor-penny-stocks-131612533.html?.tsrc=rss,finance.yahoo.com,,2023-07-05T13:16:12Z,2023-07-05,"In this piece, we will take a look at the ten best semiconductor penny stocks to buy. If you want to skip our primer on the semiconductor industry, and the top ...","In this piece, we will take a look at the ten best semiconductor penny stocks to buy. If you want to skip our primer on the semiconductor industry, and the top ..."
